ErrorString
B81-P09-BER-04 - T3 is out by: 0.999741351687032
B81-P34-BER-08 - T3 is out by: 0.999501331934916
B81-P35-BER-06 - T3 is out by: 0.999579447086944
B81-P32-BER-17 - T3 is out by: 0.999229055560976
B81-P26-BER-17 - T3 is out by: 0.999400078716467
B81-P26-BER-18 - T3 is out by: 0.999400078716467
B81-P26-BER-19 - T3 is out by: 0.999400078716467
B81-P26-BER-20 - T3 is out by: 0.999400078716467
B81-P26-BER-21 - T3 is out by: 0.999400078716467
B81-P26-BER-22 - T3 is out by: 0.999400078716467
B81-P26-BER-23 - T3 is out by: 0.999400078716467
B81-P17-BER-14 - T3 is out by: 0.999400078716467
B81-P17-BER-15 - T3 is out by: 0.999400078716467
B81-P17-BER-16 - T3 is out by: 0.999400078716467
B81-P17-BER-24 - T3 is out by: 0.999400078716467
B81-P17-BER-25 - T3 is out by: 0.999400078716451
B81-P17-BER-26 - T3 is out by: 0.999400078716451
B81-P34-BER-06 - T3 is out by: 0.999212166825674
B81-P14-BER-04 - T3 is out by: 0.999343956207647
B81-P14-BER-05 - T3 is out by: 0.999343956207647
B81-P14-BER-06 - T3 is out by: 0.999343956207648
B81-P14-BER-07 - T3 is out by: 0.999343956207647
B81-P14-BER-08 - T3 is out by: 0.999343956207647
B81-P14-BER-09 - T3 is out by: 0.999343956207647
B81-P14-BER-10 - T3 is out by: 0.999343956207647
B81-P10-BER-14 - T3 is out by: 9.99875263013355
B81-P32-BER-22 - T3 is out by: 0.998692655105707
B81-P10-BER-17 - T3 is out by: 0.998948071274229
B81-P10-BER-02 - T3 is out by: 0.999316544006134
B81-P09-BER-10 - T3 is out by: 0.999372498022978
B81-P09-BER-11 - T3 is out by: 0.999372498022978
B81-P09-BER-12 - T3 is out by: 0.999372498022978
B81-P09-BER-13 - T3 is out by: 0.999372498022978
B81-P09-BER-14 - T3 is out by: 0.999372498022978
B81-P09-BER-15 - T3 is out by: 0.999372498022978
B81-P09-BER-16 - T3 is out by: 0.999372498022978
B81-P34-BER-13 - T3 is out by: 0.999228399428868
B81-P34-BER-14 - T3 is out by: 0.999228399428868
B81-P35-BER-04 - T3 is out by: 0.999327447606316
B81-P31-BER-03 - T3 is out by: 0.998660465611132
B81-P10-BER-06 - T3 is out by: 0.999120083757909
B81-P34-BER-23 - T3 is out by: 0.999075575321551
B81-P32-BER-05 - T3 is out by: 0.998315723476693
B81-P10-BER-09 - T3 is out by: 0.998966609270499
B81-P34-BER-15 - T3 is out by: 0.998923677529894
B81-P34-BER-16 - T3 is out by: 0.998923677529894
B81-P34-BER-17 - T3 is out by: 0.998923677529894
B81-P34-BER-18 - T3 is out by: 0.998923677529894
B81-P34-BER-19 - T3 is out by: 0.998923677529863
B81-P34-BER-20 - T3 is out by: 0.998923677529863
B81-P34-BER-21 - T3 is out by: 0.998923677529863
B81-P34-BER-22 - T3 is out by: 0.998923677529863
B81-P34-BER-24 - T3 is out by: 0.998849232347306
B81-P34-BER-25 - T3 is out by: 0.998849232347322
B81-P34-BER-26 - T3 is out by: 0.998849232347322
B81-P34-BER-27 - T3 is out by: 0.998849232347322
B81-P31-BER-07 - T3 is out by: 0.998063589430653
B81-P35-BER-02 - T3 is out by: 0.999016697837852
B81-P34-BER-03 - T3 is out by: 0.998647151898632
B81-P34-BER-04 - T3 is out by: 0.998702708325175
B81-P31-BER-08 - T3 is out by: 0.997930845617862
B81-P31-BER-21 - T3 is out by: 0.998703172583457
B81-P11-BER-13 - T3 is out by: 0.998605771633744
B81-P33-BER-15 - T3 is out by: 0.998598947919016
B81-P33-BER-16 - T3 is out by: 0.998598947919016
B81-P33-BER-17 - T3 is out by: 0.998598947919035
B81-P33-BER-18 - T3 is out by: 0.998598947919035
B81-P33-BER-19 - T3 is out by: 0.998598947919035
B81-P33-BER-20 - T3 is out by: 0.998598947919035
B81-P33-BER-21 - T3 is out by: 0.998598947919035
B81-P33-BER-22 - T3 is out by: 0.998598947919035
B81-P33-BER-23 - T3 is out by: 0.998506548088031
B81-P33-BER-24 - T3 is out by: 0.998506548088031
B81-P33-BER-25 - T3 is out by: 0.998506548088031
B81-P33-BER-26 - T3 is out by: 0.998506548088031
B81-P14-BER-14 - T3 is out by: 0.998560174170858
B81-P11-BER-16 - T3 is out by: 0.998398466966693
B81-P30-BER-04 - T3 is out by: 0.998398466966695
B81-P30-BER-10 - T3 is out by: 0.9977345481457
B81-P30-BER-11 - T3 is out by: 0.9977345481457
B81-P30-BER-12 - T3 is out by: 0.9977345481457
B81-P30-BER-13 - T3 is out by: 0.997734548145737
